"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"kitchen-display","audio.adaptiveVolume","自適應音量","Adaptive Volume","","","",""
"kitchen-display","audio.advanced","進階設定","Advanced Settings","","","",""
"kitchen-display","audio.advancedFeatures","進階功能","Advanced Features","","","",""
"kitchen-display","audio.alertTest","測試緊急警報！","Testing urgent alert!","","","",""
"kitchen-display","audio.ambientSounds","環境音效","Ambient Sounds","","","",""
"kitchen-display","audio.audioDisabled","音頻已停用","Audio Disabled","","","",""
"kitchen-display","audio.audioDisabledToast","音頻通知已停用","Audio notifications disabled","","","",""
"kitchen-display","audio.audioEnabled","音頻已啟用","Audio Enabled","","","",""
"kitchen-display","audio.audioEnabledToast","音頻通知已啟用","Audio notifications enabled","","","",""
"kitchen-display","audio.audioProcessing","音效處理","Audio Processing","","","",""
"kitchen-display","audio.audioSystem","音頻系統:","Audio System:","","","",""
"kitchen-display","audio.audioTechnology","音頻技術","Audio Technology","","","",""
"kitchen-display","audio.bassBoost","低音增強","Bass Boost","","","",""
"kitchen-display","audio.bellSound","鈴聲","Bell","","","",""
"kitchen-display","audio.chimeSound","提示音","Chime","","","",""
"kitchen-display","audio.contextAware","情境感知","Context Aware","","","",""
"kitchen-display","audio.currentlyPlaying","正在播放:","Currently Playing:","","","",""
"kitchen-display","audio.description","互動式音效管理","Interactive audio management","","","",""
"kitchen-display","audio.echo","回音效果","Echo","","","",""
"kitchen-display","audio.effectDisabled","已停用","Disabled","","","",""
"kitchen-display","audio.effectEnabled","效果已啟用","Effect enabled","","","",""
"kitchen-display","audio.errorSound","錯誤","Error","","","",""
"kitchen-display","audio.fadeOutDuration","音效淡出時間","Fade Out Duration","","","",""
"kitchen-display","audio.fadeOutDurationDesc","音效結束前的淡出時長","Fade out length before sound ends","","","",""
"kitchen-display","audio.initFailed","音效系統初始化失敗","Audio system initialization failed","","","",""
"kitchen-display","audio.initialized","已初始化","Initialized","","","",""
"kitchen-display","audio.mainControl","主音效控制","Main Audio Control","","","",""
"kitchen-display","audio.masterVolume","主音量","Master Volume","","","",""
"kitchen-display","audio.maxQueueSize","最大佇列大小","Max Queue Size","","","",""
"kitchen-display","audio.maxQueueSizeDesc","通知佇列的最大容量","Maximum notification queue capacity","","","",""
"kitchen-display","audio.newOrder","新訂單","New Order","","","",""
"kitchen-display","audio.notificationQueue","通知佇列","Notification Queue","","","",""
"kitchen-display","audio.notificationQueueDesc","依序播放音效通知","Play notifications sequentially","","","",""
"kitchen-display","audio.notificationSound","通知","Notification","","","",""
"kitchen-display","audio.notInitialized","未初始化","Not Initialized","","","",""
"kitchen-display","audio.notSupported","不支援","Not Supported","","","",""
"kitchen-display","audio.operations","操作","Operations","","","",""
"kitchen-display","audio.orderComplete","訂單完成","Order Complete","","","",""
"kitchen-display","audio.orderNotifications","訂單通知","Order Notifications","","","",""
"kitchen-display","audio.orderReady","訂單準備完成","Order Ready","","","",""
"kitchen-display","audio.play","播放","Play","","","",""
"kitchen-display","audio.playedSound","已播放 {name} 音效","Played {name} sound","","","",""
"kitchen-display","audio.playFailed","播放音效失敗:","Failed to play sound:","","","",""
"kitchen-display","audio.priorityOverride","優先級覆蓋","Priority Override","","","",""
"kitchen-display","audio.priorityOverrideDesc","高優先級音效可打斷低優先級","High priority sounds can interrupt lower priority","","","",""
"kitchen-display","audio.quickActions","快速操作","Quick Actions","","","",""
"kitchen-display","audio.recentlyPlayed","最近播放","Recently Played","","","",""
"kitchen-display","audio.resetComplete","已重設為預設音頻設置","Reset to default audio settings","","","",""
"kitchen-display","audio.resetToDefaults","重設為預設值","Reset to Defaults","","","",""
"kitchen-display","audio.reverb","混響效果","Reverb","","","",""
"kitchen-display","audio.saveButton","保存","Save","","","",""
"kitchen-display","audio.settingsSaved","音頻設置已保存","Audio settings saved","","","",""
"kitchen-display","audio.soundCount","個音效","sounds","","","",""
"kitchen-display","audio.soundDisabled","音效已停用","Sound disabled","","","",""
"kitchen-display","audio.soundEnabled","音效已啟用","Sound enabled","","","",""
"kitchen-display","audio.soundTest","音效測試","Sound Test","","","",""
"kitchen-display","audio.spatialAudio","空間音效","Spatial Audio","","","",""
"kitchen-display","audio.stopAll","停止所有音效","Stop All Sounds","","","",""
